spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.8746,0.9748,0.0933,0.2190,ARITHMETIC,0.0139,0.0089,0.0188
1.0595,1.2420,0.0964,0.4201,GEOMETRIC,0.1623,0.1399,0.1847
1.0856,1.2052,0.0015,0.1254,ARITHMETIC,0.0933,0.0897,0.0969
1.6913,1.1910,0.0256,0.2209,GEOMETRIC,0.6860,0.6806,0.6914
0.5298,0.9336,0.0121,0.1492,GEOMETRIC,0.0000,0.0000,0.0000
0.8339,1.4446,0.0596,0.2474,ARITHMETIC,0.0114,0.0055,0.0172
1.1511,1.2853,0.0817,0.1415,ARITHMETIC,0.1939,0.1909,0.1970
1.3334,1.2304,0.0853,0.5040,ARITHMETIC,0.3888,0.3598,0.4177
0.7858,0.5716,0.0255,0.3502,ARITHMETIC,0.0049,0.0016,0.0081
1.7860,1.1055,0.0913,0.0771,ARITHMETIC,0.7951,0.7943,0.7958
0.5703,0.5799,0.0869,0.0742,GEOMETRIC,0.0000,0.0000,0.0000
1.1480,0.8990,0.0924,0.4478,ARITHMETIC,0.1956,0.1802,0.2109
0.9018,1.0509,0.0247,0.3926,ARITHMETIC,0.0495,0.0352,0.0637
0.9516,1.2726,0.0234,0.3377,ARITHMETIC,0.0597,0.0468,0.0726
1.5494,1.0050,0.0365,0.3005,GEOMETRIC,0.5467,0.5401,0.5534
0.6858,0.9461,0.0064,0.2276,ARITHMETIC,0.0000,0.0000,0.0000
1.1884,0.9734,0.0429,0.4130,ARITHMETIC,0.2258,0.2086,0.2430
1.2381,1.0592,0.0077,0.2483,ARITHMETIC,0.2484,0.2405,0.2563
1.7629,1.0516,0.0921,0.1631,GEOMETRIC,0.7683,0.7661,0.7704
1.8978,0.5248,0.0169,0.0741,GEOMETRIC,0.8975,0.8973,0.8977
0.6333,0.5883,0.0033,0.2809,ARITHMETIC,0.0000,0.0000,0.0000
0.8580,0.6092,0.0618,0.3520,GEOMETRIC,0.0182,0.0114,0.0250
