spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
1.3504,0.8062,0.0319,0.0864,ARITHMETIC,0.3584,0.3580,0.3589
1.1461,0.8451,0.0501,0.1749,ARITHMETIC,0.1652,0.1620,0.1684
0.6411,0.9365,0.0221,0.4162,GEOMETRIC,0.0024,0.0000,0.0056
1.0221,0.8035,0.0199,0.5183,ARITHMETIC,0.1129,0.0890,0.1367
1.4323,0.8255,0.0089,0.1577,ARITHMETIC,0.4340,0.4322,0.4358
0.5325,1.1643,0.0615,0.1074,ARITHMETIC,0.0000,0.0000,0.0000
1.8119,0.9744,0.0227,0.4306,ARITHMETIC,0.8114,0.7906,0.8321
1.7811,0.7787,0.0191,0.4461,GEOMETRIC,0.7583,0.7433,0.7732
0.5665,1.1213,0.0100,0.4167,GEOMETRIC,0.0012,0.0000,0.0037
1.7036,0.9025,0.0137,0.5140,ARITHMETIC,0.7047,0.6774,0.7321
0.7772,0.9757,0.0810,0.1119,GEOMETRIC,0.0000,0.0000,0.0000
1.5434,1.1967,0.0065,0.3813,GEOMETRIC,0.5256,0.5085,0.5427
0.7325,1.1275,0.0074,0.3934,ARITHMETIC,0.0119,0.0041,0.0197
1.5374,1.4862,0.0427,0.4014,GEOMETRIC,0.5271,0.5041,0.5501
1.9380,0.8263,0.0458,0.4993,ARITHMETIC,0.9355,0.9107,0.9603
1.9775,1.1017,0.0048,0.0622,GEOMETRIC,0.9767,0.9763,0.9772
1.4949,1.3203,0.0497,0.5290,ARITHMETIC,0.5230,0.4824,0.5635
0.7454,0.8246,0.0008,0.3262,GEOMETRIC,0.0028,0.0000,0.0057
1.0924,0.8552,0.0242,0.1360,ARITHMETIC,0.1045,0.1017,0.1073
0.9170,1.0188,0.0125,0.3406,GEOMETRIC,0.0363,0.0244,0.0481
1.9335,1.4338,0.0256,0.1504,ARITHMETIC,0.9338,0.9300,0.9376
0.9490,0.5582,0.0896,0.4526,ARITHMETIC,0.0558,0.0418,0.0699
1.3416,1.1321,0.0033,0.4412,ARITHMETIC,0.3586,0.3332,0.3840
1.1110,0.9525,0.0508,0.4288,GEOMETRIC,0.1586,0.1389,0.1784
0.7081,1.2119,0.0608,0.4208,ARITHMETIC,0.0157,0.0063,0.0251
1.0771,1.4401,0.0247,0.4474,GEOMETRIC,0.1493,0.1214,0.1771
1.6541,0.5248,0.0259,0.1764,GEOMETRIC,0.6539,0.6526,0.6553
1.1204,1.3439,0.0187,0.2992,ARITHMETIC,0.1590,0.1430,0.1750
1.5190,1.4888,0.0519,0.5241,ARITHMETIC,0.5489,0.5041,0.5937
1.3728,0.8543,0.0793,0.3696,ARITHMETIC,0.3943,0.3824,0.4062
0.6148,1.2272,0.0363,0.3246,ARITHMETIC,0.0012,0.0000,0.0036
1.5948,1.4532,0.0479,0.4540,GEOMETRIC,0.5767,0.5475,0.6058
1.5110,1.0147,0.0910,0.1811,GEOMETRIC,0.5265,0.5241,0.5290
1.7029,0.8275,0.0460,0.4798,GEOMETRIC,0.6812,0.6630,0.6994
0.7234,1.4970,0.0863,0.3246,GEOMETRIC,0.0108,0.0043,0.0173
1.9617,0.9356,0.0949,0.4741,ARITHMETIC,0.9585,0.9334,0.9836
1.8015,0.8515,0.0429,0.1925,GEOMETRIC,0.7995,0.7967,0.8024
1.8546,1.2042,0.0190,0.1063,ARITHMETIC,0.8559,0.8544,0.8574
1.9429,0.9951,0.0542,0.5383,GEOMETRIC,0.8967,0.8669,0.9266
1.4318,0.5634,0.0062,0.3228,GEOMETRIC,0.4255,0.4205,0.4304
1.0568,0.5546,0.0085,0.4650,GEOMETRIC,0.1010,0.0850,0.1169
0.5869,1.0621,0.0924,0.1433,ARITHMETIC,0.0000,0.0000,0.0000
1.5479,0.9362,0.0306,0.3289,ARITHMETIC,0.5531,0.5429,0.5634
1.4474,1.1515,0.0660,0.2642,ARITHMETIC,0.4662,0.4586,0.4738
1.4736,0.7818,0.0307,0.1601,GEOMETRIC,0.4770,0.4755,0.4784
