strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price,left_ci,right_ci
1.8842,1.0446,0.0310,0.2981,ARITHMETIC,0.0000,0.0000,0.0000
0.6687,1.1054,0.0858,0.2276,ARITHMETIC,0.3447,0.3209,0.3685
1.6639,0.8524,0.0273,0.2434,ARITHMETIC,0.0000,0.0000,0.0000
1.0265,0.7443,0.0667,0.3849,GEOMETRIC,0.0701,0.0476,0.0926
1.3551,1.1925,0.0850,0.1422,ARITHMETIC,0.0000,0.0000,0.0000
1.4967,1.1078,0.0184,0.4228,GEOMETRIC,0.0021,0.0000,0.0047
1.5369,1.3686,0.0165,0.3031,ARITHMETIC,0.0030,0.0000,0.0074
1.7563,0.6748,0.0432,0.3721,ARITHMETIC,0.0000,0.0000,0.0000
1.8816,0.5483,0.0159,0.1202,ARITHMETIC,0.0000,0.0000,0.0000
0.7944,1.3510,0.0468,0.3855,ARITHMETIC,0.2220,0.1806,0.2634
0.7625,1.2250,0.0751,0.2712,ARITHMETIC,0.2660,0.2294,0.3026
1.8884,0.6585,0.0135,0.2525,ARITHMETIC,0.0000,0.0000,0.0000
0.7322,0.5994,0.0318,0.4840,GEOMETRIC,0.2618,0.2254,0.2982
0.6945,1.2065,0.0801,0.3498,GEOMETRIC,0.3160,0.2768,0.3551
1.5429,1.3276,0.0465,0.3195,GEOMETRIC,0.0009,0.0000,0.0026
0.7446,0.6739,0.0544,0.4025,GEOMETRIC,0.2597,0.2249,0.2944
0.6798,0.9116,0.0344,0.3354,GEOMETRIC,0.3143,0.2823,0.3462
1.6887,0.6522,0.0835,0.1545,GEOMETRIC,0.0000,0.0000,0.0000
1.2449,1.3348,0.0656,0.0883,ARITHMETIC,0.0000,0.0000,0.0000
0.5189,0.6031,0.0608,0.1253,GEOMETRIC,0.4809,0.4699,0.4919
1.4211,0.7164,0.0579,0.2088,GEOMETRIC,0.0000,0.0000,0.0000
1.4653,0.5075,0.0297,0.0535,ARITHMETIC,0.0000,0.0000,0.0000
0.7280,0.6413,0.0388,0.3768,ARITHMETIC,0.2812,0.2483,0.3141
1.4796,0.7130,0.0706,0.3792,GEOMETRIC,0.0016,0.0000,0.0048
0.7809,1.2238,0.0192,0.4910,GEOMETRIC,0.2491,0.1874,0.3108
1.9008,1.1662,0.0675,0.4541,GEOMETRIC,0.0000,0.0000,0.0000
1.7160,1.1288,0.0283,0.1213,ARITHMETIC,0.0000,0.0000,0.0000
0.7744,1.1809,0.0143,0.4988,GEOMETRIC,0.2486,0.1958,0.3013
1.0943,0.5449,0.0835,0.3160,ARITHMETIC,0.0316,0.0166,0.0466
0.7019,1.0437,0.0678,0.2950,ARITHMETIC,0.3086,0.2793,0.3378
1.0491,0.9815,0.0763,0.5191,ARITHMETIC,0.1053,0.0700,0.1406
1.4032,0.5228,0.0507,0.4403,ARITHMETIC,0.0031,0.0000,0.0063
1.1197,0.7553,0.0908,0.4274,ARITHMETIC,0.0582,0.0347,0.0817
1.9229,1.4889,0.0432,0.4749,ARITHMETIC,0.0018,0.0000,0.0052
1.0163,1.1424,0.0332,0.0822,GEOMETRIC,0.0250,0.0181,0.0320
1.7916,1.3854,0.0576,0.4595,ARITHMETIC,0.0143,0.0000,0.0398
