spot_price,ttm,risk_free_rate,volatility,strike,avg_type,option_type,price
82.486,1.005,0.060,0.202,126.410,GEOMETRIC,PUT,39.309
113.793,0.603,0.088,0.135,69.440,ARITHMETIC,CALL,45.001
92.671,0.770,0.082,0.129,128.557,GEOMETRIC,PUT,31.007
99.111,0.591,0.087,0.201,101.833,ARITHMETIC,CALL,3.188
114.398,0.578,0.063,0.113,90.551,ARITHMETIC,PUT,0.000
92.038,0.620,0.098,0.092,130.553,ARITHMETIC,PUT,33.559
105.266,0.582,0.098,0.138,78.736,ARITHMETIC,PUT,0.000
82.870,1.070,0.070,0.221,105.729,ARITHMETIC,CALL,0.349
100.412,1.014,0.027,0.150,113.855,ARITHMETIC,CALL,0.299
118.617,1.234,0.028,0.154,93.155,ARITHMETIC,PUT,0.006
117.340,1.268,0.075,0.238,103.233,ARITHMETIC,PUT,1.592
105.064,1.089,0.026,0.082,72.046,GEOMETRIC,CALL,33.496
83.307,1.123,0.066,0.128,137.167,ARITHMETIC,CALL,0.000
116.757,1.131,0.019,0.121,72.285,ARITHMETIC,PUT,0.000
101.779,1.135,0.074,0.228,62.639,ARITHMETIC,PUT,0.000
103.255,1.401,0.061,0.193,124.830,GEOMETRIC,PUT,16.977
111.192,0.596,0.016,0.074,104.516,GEOMETRIC,PUT,0.017
107.556,0.823,0.098,0.235,78.563,GEOMETRIC,CALL,30.608
99.679,1.002,0.038,0.073,63.492,GEOMETRIC,CALL,36.633
104.622,1.426,0.071,0.129,108.768,GEOMETRIC,PUT,3.141
83.927,1.155,0.038,0.202,91.964,GEOMETRIC,PUT,8.099
110.988,0.927,0.031,0.092,98.661,ARITHMETIC,PUT,0.000
87.066,0.720,0.013,0.080,60.716,GEOMETRIC,PUT,0.000
114.945,0.940,0.085,0.129,91.123,GEOMETRIC,PUT,0.000
116.353,0.544,0.013,0.167,62.790,GEOMETRIC,PUT,0.000
113.900,1.352,0.068,0.168,74.145,GEOMETRIC,PUT,0.000
83.159,0.617,0.045,0.229,74.510,GEOMETRIC,CALL,9.967
80.027,0.607,0.077,0.082,63.240,ARITHMETIC,PUT,0.000
93.905,0.601,0.002,0.218,133.702,ARITHMETIC,PUT,39.724
87.662,0.605,0.050,0.149,60.245,GEOMETRIC,CALL,27.815
95.186,0.673,0.029,0.245,67.907,ARITHMETIC,CALL,27.846
91.481,1.482,0.099,0.243,105.500,ARITHMETIC,PUT,10.526
119.441,0.718,0.000,0.209,82.984,GEOMETRIC,CALL,36.103
116.544,0.592,0.050,0.101,133.896,GEOMETRIC,PUT,15.256
101.851,0.600,0.009,0.119,126.793,ARITHMETIC,CALL,0.000
94.058,0.903,0.025,0.226,121.116,GEOMETRIC,CALL,0.092
109.848,1.436,0.010,0.147,94.357,ARITHMETIC,CALL,16.056
82.408,1.379,0.042,0.178,111.547,ARITHMETIC,CALL,0.063
88.734,0.575,0.036,0.099,124.029,ARITHMETIC,CALL,0.000
109.665,0.766,0.060,0.056,117.264,ARITHMETIC,PUT,4.907
115.493,0.768,0.036,0.175,68.165,ARITHMETIC,PUT,0.000
80.922,1.328,0.053,0.237,81.561,ARITHMETIC,PUT,4.185
