strike_spot_ratio,ttm,risk_free_rate,volatility,avg_type,price
1.9129,1.2296,0.0092,0.1429,ARITHMETIC,0.0000
1.9103,1.3266,0.0915,0.1474,ARITHMETIC,0.0000
1.0811,0.6052,0.0167,0.4510,ARITHMETIC,0.0575
1.3911,1.2586,0.0339,0.3394,GEOMETRIC,0.0121
1.5601,0.7950,0.0969,0.2761,ARITHMETIC,0.0017
1.9714,0.6972,0.0830,0.4433,GEOMETRIC,0.0000
1.1970,1.2523,0.0394,0.3046,GEOMETRIC,0.0151
1.0004,1.1551,0.0926,0.1700,GEOMETRIC,0.0664
1.1049,0.7756,0.0078,0.1868,ARITHMETIC,0.0078
1.2452,1.4725,0.0960,0.4813,ARITHMETIC,0.0713
1.8633,1.2062,0.0426,0.1319,ARITHMETIC,0.0000
0.7961,0.8525,0.0111,0.2087,GEOMETRIC,0.2042
0.6943,0.8208,0.0032,0.1519,ARITHMETIC,0.3063
0.5731,1.1325,0.0958,0.4118,ARITHMETIC,0.4379
0.8513,1.4324,0.0719,0.3291,ARITHMETIC,0.1926
1.3336,1.4675,0.0114,0.1429,ARITHMETIC,0.0015
1.5768,0.7995,0.0032,0.5418,ARITHMETIC,0.0039
1.4980,1.0535,0.0356,0.5059,ARITHMETIC,0.0142
1.7043,1.4027,0.0422,0.2683,GEOMETRIC,0.0014
1.4858,0.7254,0.0754,0.3506,ARITHMETIC,0.0004
1.6003,0.8641,0.0140,0.0619,GEOMETRIC,0.0000
1.0591,0.9138,0.0430,0.4222,GEOMETRIC,0.0843
0.5198,0.9213,0.0452,0.1115,GEOMETRIC,0.4800
0.7355,1.3930,0.0912,0.2077,GEOMETRIC,0.2848
1.9119,1.2648,0.0291,0.0844,GEOMETRIC,0.0000
1.5940,0.9195,0.0768,0.3408,ARITHMETIC,0.0000
1.0628,0.9369,0.0947,0.1915,ARITHMETIC,0.0370
1.7874,1.4725,0.0539,0.2026,GEOMETRIC,0.0000
1.2100,1.2268,0.0970,0.4849,GEOMETRIC,0.0603
