spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
1.0879,0.8582,0.1256,0.4338,GEOMETRIC,0.1706,0.3506,5.7649,0.6049,-0.6912,0.4805
0.9296,1.3893,0.1989,0.0612,ARITHMETIC,0.0554,0.3409,5.3773,0.5599,-0.7084,0.5137
0.7728,0.7172,0.0145,0.4857,ARITHMETIC,0.0254,0.2877,4.4229,0.5786,-0.6146,0.4676
1.6187,0.5515,0.1112,0.2705,ARITHMETIC,0.6328,0.5234,5.9822,0.6729,-0.7601,0.5536
0.8059,1.1449,0.0569,0.1519,ARITHMETIC,0.0021,0.3004,4.6941,0.5394,-0.6443,0.4804
0.7735,0.5704,0.1101,0.1277,ARITHMETIC,0.0000,0.2759,4.3201,0.5123,-0.5981,0.4495
1.1750,0.6805,0.0628,0.4534,GEOMETRIC,0.2170,0.3691,5.9966,0.6153,-0.7028,0.4819
0.5225,1.4993,0.1482,0.3473,ARITHMETIC,0.0036,0.2607,3.4966,0.5395,-0.5726,0.4679
0.7258,0.8640,0.1069,0.0930,GEOMETRIC,0.0000,0.2518,4.0282,0.4771,-0.5514,0.4123
0.8245,0.8038,0.1168,0.1919,ARITHMETIC,0.0053,0.2964,4.6744,0.5409,-0.6343,0.4714
0.7714,1.2707,0.0023,0.1996,GEOMETRIC,0.0023,0.2735,4.4100,0.5123,-0.5916,0.4375
1.2659,1.1435,0.1696,0.1953,ARITHMETIC,0.3298,0.4349,6.3435,0.6311,-0.7833,0.5500
0.8711,0.7676,0.0470,0.4662,ARITHMETIC,0.0535,0.3125,4.9300,0.5965,-0.6555,0.4856
1.3953,1.4341,0.1832,0.1500,GEOMETRIC,0.4527,0.4593,6.3133,0.6213,-0.7636,0.5318
1.3135,1.0150,0.1434,0.4762,GEOMETRIC,0.3661,0.4269,6.3270,0.6572,-0.7488,0.5178
1.1349,1.3567,0.1575,0.2593,GEOMETRIC,0.2188,0.3777,6.0262,0.5976,-0.7269,0.5035
1.4368,0.5326,0.0633,0.0864,GEOMETRIC,0.4457,0.4338,6.2423,0.5827,-0.7219,0.4886
1.3224,0.9239,0.0060,0.2345,GEOMETRIC,0.3234,0.4152,6.2712,0.6028,-0.7319,0.4979
1.9697,0.7306,0.0273,0.4253,ARITHMETIC,0.9831,0.6263,4.5578,0.7366,-0.6977,0.5740
0.5373,0.8345,0.0719,0.0813,GEOMETRIC,0.0000,0.2164,3.1293,0.4411,-0.4810,0.3821
1.3682,0.5417,0.1711,0.5094,ARITHMETIC,0.4121,0.4545,6.3918,0.6884,-0.7767,0.5470
1.3321,1.3870,0.0678,0.1396,ARITHMETIC,0.3629,0.4611,6.3841,0.6339,-0.7945,0.5605
1.2054,0.8523,0.1933,0.2581,GEOMETRIC,0.2620,0.3817,6.0988,0.5942,-0.7182,0.4909
0.9663,0.8297,0.0760,0.2528,GEOMETRIC,0.0502,0.3098,5.2122,0.5454,-0.6418,0.4516
0.5344,0.9550,0.1941,0.0814,GEOMETRIC,0.0000,0.2213,3.1736,0.4493,-0.4923,0.3925
1.6750,0.5659,0.0973,0.1598,GEOMETRIC,0.6820,0.5104,5.7836,0.6301,-0.7129,0.5121
1.9486,0.8084,0.1777,0.4865,ARITHMETIC,0.9673,0.6308,4.6393,0.7530,-0.7108,0.5843
1.8874,0.6655,0.1546,0.2735,GEOMETRIC,0.8864,0.5763,4.9486,0.6790,-0.6817,0.5316
